Voltage (V),Period (µs),Frequency (Hz),2uF,1uF,500nF,200nF,100nF,50nF,20nF
,,,,,,,,,
4.5,651,1536.09831,1536.09831,,,,,,
4.6,582,1718.213058,1718.213058,,,,,,
4.7,536,1865.671642,1865.671642,,,,,,
4.8,504,1984.126984,1984.126984,,,,,,
4.9,470,2127.659574,2127.659574,,,,,,
5,450,2222.222222,2222.222222,,,,,,
5.1,428,2336.448598,2336.448598,,,,,,
5.2,414,2415.458937,2415.458937,,,,,,
5.3,398,2512.562814,2512.562814,,,,,,
5.4,382,2617.801047,2617.801047,,,,,,
5.5,369,2710.0271,2710.0271,,,,,,
5.6,350,2857.142857,2857.142857,,,,,,
5.7,341,2932.55132,2932.55132,,,,,,
5.8,331,3021.148036,3021.148036,,,,,,
5.9,324,3086.419753,3086.419753,,,,,,
6,314,3184.713376,3184.713376,,,,,,
6.1,308,3246.753247,3246.753247,,,,,,
6.2,301,3322.259136,3322.259136,,,,,,
6.3,294,3401.360544,3401.360544,,,,,,
6.4,288,3472.222222,3472.222222,,,,,,
6.5,283,3533.568905,3533.568905,,,,,,
6.6,278,3597.122302,3597.122302,,,,,,
6.7,274,3649.635036,3649.635036,,,,,,
6.8,269,3717.472119,3717.472119,,,,,,
7,261,3831.417625,3831.417625,,,,,,
7.2,256,3906.25,3906.25,,,,,,
7.4,251,3984.063745,3984.063745,,,,,,
7.6,246,4065.04065,4065.04065,,,,,,
7.8,243,4115.226337,4115.226337,,,,,,
8,240,4166.666667,4166.666667,,,,,,
8.2,239,4184.100418,4184.100418,,,,,,
8.4,238,4201.680672,4201.680672,,,,,,
8.6,238,4201.680672,4201.680672,,,,,,
8.8,242,4132.231405,4132.231405,,,,,,
9,252,3968.253968,3968.253968,,,,,,
9.1,259,3861.003861,3861.003861,,,,,,
4.5,0,,,,,,,,
4.6,332,3012.048193,,3012.048193,,,,,
4.7,301,3322.259136,,3322.259136,,,,,
4.8,277,3610.108303,,3610.108303,,,,,
5,247,4048.582996,,4048.582996,,,,,
5.5,199,5025.125628,,5025.125628,,,,,
6,171,5847.953216,,5847.953216,,,,,
6.5,153,6535.947712,,6535.947712,,,,,
7,142,7042.253521,,7042.253521,,,,,
7.5,135,7407.407407,,7407.407407,,,,,
8,133,7518.796992,,7518.796992,,,,,
8.5,146,6849.315068,,6849.315068,,,,,
8.6,0,,,,,,,,
8.8,0,,,,,,,,
9,0,,,,,,,,
4.6,0,,,,,,,,
4.7,174,5747.126437,,,5747.126437,,,,
5,137,7299.270073,,,7299.270073,,,,
5.5,110,9090.909091,,,9090.909091,,,,
6,94,10638.29787,,,10638.29787,,,,
6.5,85,11764.70588,,,11764.70588,,,,
7,80,12500,,,12500,,,,
7.5,77,12987.01299,,,12987.01299,,,,
8,79,12658.22785,,,12658.22785,,,,
8.1,80,12500,,,12500,,,,
8.2,0,,,,,,,,
8.3,0,,,,,,,,
4.8,0,,,,,,,,
4.9,75,13333.33333,,,,13333.33333,,,
5,67.5,14814.81481,,,,14814.81481,,,
5.5,52.3,19120.45889,,,,19120.45889,,,
6,44.6,22421.52466,,,,22421.52466,,,
6.5,40.1,24937.65586,,,,24937.65586,,,
7,37.3,26809.65147,,,,26809.65147,,,
7.5,35.9,27855.1532,,,,27855.1532,,,
7.6,35.5,28169.01408,,,,28169.01408,,,
7.7,33.7,29673.5905,,,,29673.5905,,,
7.8,0,,,,,,,,
7.8,0,,,,,,,,
8,0,,,,,,,,
5,0,,,,,,,,
5.1,0,,,,,,,,
5.2,38.2,26178.01047,,,,,26178.01047,,
5.3,35.6,28089.88764,,,,,28089.88764,,
5.5,31.7,31545.74132,,,,,31545.74132,,
6,26.8,37313.43284,,,,,37313.43284,,
6.5,23.9,41841.00418,,,,,41841.00418,,
7,21.9,45662.10046,,,,,45662.10046,,
7.1,21.3,46948.35681,,,,,46948.35681,,
7.2,20,50000,,,,,50000,,
7.3,0,,,,,,,,
7.5,0,,,,,,,,
5.1,,,,,,,,,
5.2,,,,,,,,,
5.3,21.5,46511.62791,,,,,,46511.62791,
5.5,19.2,52083.33333,,,,,,52083.33333,
5.8,16.9,59171.59763,,,,,,59171.59763,
6,15.9,62893.08176,,,,,,62893.08176,
6,15.9,62893.08176,,,,,,62893.08176,
6.2,15,66666.66667,,,,,,66666.66667,
6.4,14.2,70422.53521,,,,,,70422.53521,
6.6,13.5,74074.07407,,,,,,74074.07407,
6.8,12.9,77519.37984,,,,,,77519.37984,
7,12.4,80645.16129,,,,,,80645.16129,
7.1,21.1,47393.36493,,,,,,47393.36493,
7.2,11.8,84745.76271,,,,,,84745.76271,
7.3,11.4,87719.29825,,,,,,87719.29825,
7.4,10.9,91743.11927,,,,,,91743.11927,
7.5,,,,,,,,,
5.5,,,,,,,,,
5.6,9.3,107526.8817,,,,,,,107526.8817
5.7,8.9,112359.5506,,,,,,,112359.5506
5.8,8.6,116279.0698,,,,,,,116279.0698
5.9,8.3,120481.9277,,,,,,,120481.9277
6,8,125000,,,,,,,125000
6.2,7.5,133333.3333,,,,,,,133333.3333
6.3,,,,,,,,,
